,sp_id,SciName,CommName,LHITol,vbk,LengthError,Linf,t0,WeightA,WeightB,AgeSD,M,MvK,MaxAge,MortalityError,Mat50,Mat95,"	PLD",VBSD,VBErrorSlope,res,PLD
1,ACANCH,A chirurgus,Doctorfish,0.1,0.08,0.05,36.69,-4.307,0.00406,3.533,0.5,0.111,1.357,27,0.1,21.21,24.18,NA,0.05,0.1,Low,NA
2,ACANCO,A coeruleus,Blue tang,0.1,0.49,0.05,23.1,-0.251,0.221853,2.464933,0.5,0.187233267,0.445793493,16,0.1,14,15.96,NA,0.05,0.1,Medium,NA
3,BALIVE,B. vetula,Queen triggerfish,0.1,0.14,0.05,44.13,-1.8,0.000101,2.75,0.5,0.214,1.528,14,0.1,23.69438,27.0116,NA,0.05,0.1,Medium,NA
4,HOLOAD,H. adscensionis,Squirrelfish,0.1,0.34,0.05,52.23,-0.4,0.242209,2.365,0.5,0.356634794,1.048926,8.4,0.1,29.12935582,33.20746564,NA,0.05,0.1,Medium,NA
5,LUTJVI,L. vivanus,Silk Snapper,0.1,0.09,0.05,78.1,-2.309,0.0373,2.7812,0.5,0.23,2.56,9,0.1,30.4,41.8,NA,0.05,0.1,Low,NA
6,SERRGU,E. guttas,Red hind,0.1,0.0859,0.05,55.78,-3.817,0.01338,3.0402,0.5,0.17,1.992837035,17.5,0.1,30.9,35.22,NA,0.05,0.1,Medium,NA
